contig_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
contig-223000058,1.44062777e+00,7.15659344e-01,-9.22036175e-02,2.53356831e-01,5.86268374e-01,1.24101384e+00,6.59444272e-01,-1.29068510e+00,1.21134766e+00,1.81699597e-01,-7.09480551e-01,2.67197258e+00,2.74110906e-01,2.02723942e-01,7.71252064e-01,7.74829933e-01,-1.93757882e-01,5.46627627e-01,6.20026650e-01,-8.78288299e-01,1.18212333e+00,-1.22716746e+00,2.60697958e-01,7.34444064e-02,1.89346772e-01,-4.59077510e-01,-5.35517048e-02,8.36595884e-01,4.06201685e-02,6.21626668e-01,1.74735688e+00,-8.05278815e-01
contig-554000017,5.63971107e-01,5.89532880e+00,1.53209459e+00,1.16141565e+00,3.77589942e+00,7.62596076e-01,4.53124486e-01,6.51433905e-01,3.18993585e-02,1.07471052e+00,1.51492143e+00,-5.55350430e-01,3.91585832e-01,-9.26231757e-02,1.24806843e+00,-4.24472856e-01,7.30399204e-01,1.61962595e-01,1.18314172e+00,-9.18767993e-01,1.41588950e-02,4.92621424e-01,4.37188728e-01,7.27249902e-01,-6.26790010e-02,1.18263625e+00,2.10865773e-01,-1.78056159e-01,3.83269299e-02,1.25656650e-01,1.27609472e+00,-9.38151807e-01
contig-51000051,-2.48468232e+00,1.02986698e+00,-1.81550493e+00,-1.92706031e-01,1.54018658e+00,-1.91881848e+00,-8.73584038e-02,-5.96185479e-02,2.10062683e+00,-2.12641626e+00,-3.87340301e-01,-7.08835086e-01,-1.64713589e+00,1.99686953e+00,-1.04224482e+00,-5.03031245e-01,7.49245567e-02,8.28245897e-01,4.87055443e-01,-3.72068641e-01,-1.16637367e+00,-3.59862500e-01,-1.26313901e-01,5.61867519e-01,-2.57273026e-01,-6.15799142e-01,-5.10597253e-01,-9.10047421e-01,-1.57225961e-01,-1.49394468e-01,6.22174705e-01,-5.30945609e-01
contig-176000044,9.98107411e-01,1.93327735e+00,2.84950579e+00,1.27913240e+00,-3.88418506e-01,-3.45277173e-01,9.93427894e-01,-6.65372504e-01,-5.96648889e-01,-4.37522567e-01,-8.41327388e-01,3.02217799e+00,1.46557182e-01,-5.71044100e-01,-8.90561331e-01,1.39150507e-01,-7.97554138e-01,-1.35494818e-01,-3.51765936e-01,-7.91113761e-01,3.19599954e-01,-7.35978727e-01,-2.13563180e-01,1.43330908e+00,-8.61979040e-01,3.92376399e-03,3.87891034e-01,-2.49291242e-02,-1.41310894e-01,-6.80611766e-01,8.05818069e-01,8.33823040e-01
contig-334000016,3.93265056e+00,-8.37669657e-01,-3.70592278e+00,7.30314149e-01,1.27538939e+00,3.19605432e-01,-1.56245465e-02,-6.28202204e-01,2.67464868e-01,1.25734719e+00,5.55637519e-01,1.75136992e+00,5.15047681e-01,8.96032419e-01,5.56033674e-01,-1.09688066e+00,-8.32854360e-01,-1.46887666e+00,5.69561528e-01,-1.03108388e+00,-1.74737110e+00,-2.57276605e+00,2.36070077e-01,-6.38283574e-01,-5.74705008e-01,3.73635347e-01,-7.92634758e-01,-2.67474872e-01,-1.44057389e-01,4.84319595e-01,2.35241248e-01,-3.26979450e-01
contig-561000035,1.27584174e+00,-2.28785598e-01,-2.34641258e+00,1.74926550e+00,4.28159069e+00,1.03793550e+00,1.87323454e-01,-1.07581387e+00,-9.41127075e-01,6.28352439e-01,9.78900645e-01,-8.56544354e-01,-8.64285372e-01,2.90093140e-01,-7.62675835e-01,-8.27488005e-01,7.52545871e-01,4.05627853e-01,-4.25999596e-01,2.52222607e-01,3.59335663e-01,-4.44626190e-01,6.44632629e-01,-1.05575739e+00,-3.27435015e-01,-2.14188511e-01,7.40460421e-02,1.46321751e+00,1.75562151e+00,-2.05056892e-01,4.34789699e-03,4.41545714e-01
contig-986000004,8.80507320e+00,1.94975949e+00,-9.94505684e-01,2.82459353e+00,3.44967819e+00,1.21384463e+00,-1.19083428e+00,6.97015517e-01,-2.44119128e-01,-5.47061813e-02,5.16767987e-01,-5.84394501e-01,5.65130872e-02,-1.67724753e-01,6.97836123e-02,1.63024300e-01,-4.87616882e-01,-1.17748216e+00,-2.75786240e-01,5.57485903e-01,-3.18463990e-01,1.78028645e-01,7.63876374e-01,4.08208352e-01,1.70914454e+00,-5.10706091e-01,-3.21266093e-01,7.15212451e-01,-5.60704391e-01,-1.32159137e-01,-3.08876924e-01,-5.55531906e-01
contig-1105000038,5.21446881e+00,2.03383557e+00,-1.84503114e+00,-2.57626618e+00,-3.61641487e+00,-1.50050598e+00,1.25770520e-01,-1.16793013e+00,-1.50021365e-01,1.00526337e+00,5.05914875e-01,-7.88132161e-02,7.98990669e-01,2.06214047e-01,-1.08627184e+00,7.06546622e-01,4.13484216e-01,2.09229972e-01,-3.83285528e-01,-3.59210125e-01,-1.51222264e-02,-1.89135382e-01,-8.04155139e-01,-3.97434842e-01,3.79638806e-01,-2.88886576e-01,1.95026678e-01,5.43082012e-01,4.79798652e-01,-3.19122326e-01,-1.00037541e-01,-3.73173660e-01
contig-22000004,-3.44382748e+00,2.97392962e+00,3.23881467e+00,7.50653713e+00,-1.48573305e+00,3.50962019e-01,3.92055066e-01,1.02410593e+00,-2.22569695e-01,-6.86724500e-01,-9.81868898e-01,5.25004522e-01,-8.98355702e-01,7.87743747e-01,-1.20120821e+00,5.98994523e-02,-4.46280445e-01,-5.68815426e-02,-2.35593894e-01,1.79447391e-01,1.73623546e-01,8.15212989e-01,-1.21488824e-02,-4.32154021e-01,4.10118023e-01,-4.36322923e-01,3.21875771e-01,3.21411481e-01,-7.70455296e-01,-5.61719046e-01,9.82794059e-01,7.68406185e-01
contig-721000030,2.39101008e+00,7.14515522e-01,-1.06339120e+00,1.90343436e+00,-1.81117455e+00,5.59566274e-01,-1.32263641e+00,2.41184506e-01,-3.48748749e-01,2.14366728e+00,2.07469495e-01,1.44195704e+00,1.15581445e+00,3.34635700e-01,-1.67875219e+00,4.39161131e-01,-9.54768412e-01,2.06740901e-01,-2.96382172e-01,9.83568624e-01,-4.50140411e-01,-5.91096965e-01,3.79969459e-01,-6.67475600e-01,-3.55219930e-01,4.35693440e-01,9.72247821e-01,-1.69299514e-01,-5.05266629e-01,6.80542457e-01,2.20678439e-01,-3.65528435e-01
contig-1264000040,3.34481234e+00,8.49668062e-01,-3.66768184e+00,-3.37330631e-01,1.58190368e+00,-2.17237101e-01,-6.07605502e-01,1.20865005e-01,9.05470836e-01,-5.40085453e-01,8.67805303e-01,2.07538014e+00,-1.49489175e+00,1.10973145e+00,-7.78711769e-01,-1.98968020e+00,2.89796280e-02,3.79840451e-01,-7.76153360e-01,-5.79909487e-01,4.66500281e-02,7.10710773e-01,2.33230777e-01,3.66090560e-02,4.07484180e-01,-4.69940686e-01,-4.13150296e-02,1.09970049e+00,1.05360695e+00,3.46457920e-01,4.41569807e-01,-4.76001558e-01
contig-2538000050,5.37613033e+00,4.18417240e+00,-8.62845942e-01,3.39773619e+00,1.31830086e+00,1.02747972e+00,-3.44131703e-01,1.70115720e-01,-7.91664568e-01,-5.01592732e-01,-1.69056158e-01,-1.50231253e+00,-1.23190164e+00,3.12145954e-01,-6.37256824e-01,6.43940626e-01,1.90472896e-01,1.62263347e-01,-3.26330311e-01,-5.04703473e-01,-1.60419641e-01,9.47424651e-02,-4.91137131e-02,6.61171741e-01,-3.47239073e-01,1.69646212e-01,8.59547876e-02,-2.85854718e-01,-4.15106115e-01,-5.35381847e-02,-6.64538553e-02,5.23281008e-01
contig-213000005,3.32812656e+00,2.48118116e+00,-3.45360135e+00,5.45412577e-01,1.57112013e+00,2.54613759e-02,6.69673441e-01,-5.15155408e-01,1.23838514e+00,-9.58935586e-01,-1.99980151e+00,1.23184782e+00,-6.34288142e-02,9.69739333e-01,5.77192446e-01,-1.41308379e+00,-1.05572960e+00,7.57793883e-01,-3.41076923e-01,-1.75341433e-01,-3.15866357e-01,9.20869808e-01,2.12562570e-01,-9.05279724e-02,-4.81782192e-01,6.46049585e-03,1.22245389e-01,-2.40463240e-01,-4.21328829e-01,-3.59387687e-01,2.46791963e-01,-6.39826731e-03
contig-85000031,-7.04765993e+00,-2.24964387e+00,-8.18011670e-01,-4.57473516e-01,8.02002832e-01,-9.05496523e-02,-2.51511352e-01,5.31384413e-01,2.05399803e-01,1.67160749e-01,-1.51771452e-02,-1.40451111e+00,-1.11106060e+00,-8.75271832e-04,5.17817793e-01,6.31925111e-01,5.95255258e-01,-7.02377887e-01,3.41936829e-01,-3.21799480e-01,-1.54048050e-01,-4.00767848e-01,8.87912730e-01,-1.44480905e-02,1.39744923e-01,-2.71027651e-01,4.07637172e-01,2.01940815e-01,1.01265463e+00,1.40295124e-01,7.46663907e-01,-4.41796594e-01
contig-6000035,1.23774021e+00,1.05285476e-01,-2.20545833e+00,-9.09169648e-01,1.01206473e-01,-9.16802632e-01,-3.23697361e-01,3.19060727e-01,-6.00861609e-01,-1.63693408e-02,-1.68899872e+00,-9.31597635e-01,-1.06572307e+00,-9.50477762e-01,1.07972844e-01,-2.66704858e-01,-5.03930965e-01,-5.01401597e-01,3.91733661e-01,-3.18870027e-01,-1.03568584e+00,5.76235978e-01,2.94045164e-01,3.39011375e-01,7.73192005e-01,7.77441977e-02,7.13781164e-01,3.59109683e-01,7.23298105e-01,7.08854224e-02,-4.71598244e-01,-6.81615372e-01
contig-913000037,-5.45836919e+00,6.09127889e-01,1.58438843e+00,6.09683038e-01,-9.01119513e-01,1.64224270e+00,-5.78921845e-01,6.60974745e-01,6.36950822e-01,7.66191638e-01,9.22077977e-01,-2.15145597e-01,8.05114564e-02,1.59004444e-02,4.67594615e-01,-3.49303446e-01,-7.12016124e-01,9.97778231e-02,-2.28148889e-01,1.33169484e+00,1.84345456e-01,2.84397307e-01,-8.24991579e-01,-1.08917731e-01,1.98056569e-02,-2.24126333e-01,-9.72503935e-01,-1.37289916e+00,9.61268589e-01,3.00964021e-01,3.67502518e-01,-1.94025091e-01
contig-44000020,6.77167396e+00,2.06725949e+00,-1.47201007e+00,-2.07605609e+00,-1.78833314e+00,-2.94741365e-01,4.24361112e-01,2.05773835e-01,4.62096796e-01,6.98175770e-01,-5.50456065e-02,-4.03276639e-01,2.67217865e-01,-2.32751149e-02,8.59884844e-02,8.28656414e-01,-3.08145574e-02,-3.91065602e-01,9.39654796e-02,-6.33370556e-01,3.16536982e-01,-5.02468039e-01,-2.69227029e-01,-1.58174671e-01,-7.19675530e-01,8.02724462e-01,1.84909380e-03,6.34911822e-01,2.76192092e-01,-1.30801557e-01,1.59466417e-01,-5.86107942e-01
contig-96000008,-5.00442427e+00,-2.38811187e+00,-2.24472862e+00,-2.48178049e+00,-1.63224401e+00,1.71313262e+00,-1.83701362e+00,1.70045014e+00,2.13362188e-01,-5.83915223e-01,-5.37486676e-01,7.26672857e-01,-3.38924509e-01,-5.17417936e-01,-7.04627766e-02,2.82579457e-02,-1.41468352e-01,4.13970598e-01,2.89095202e-01,-2.05894062e-01,4.50904962e-01,-9.60994031e-01,7.31071238e-01,-1.50509863e-01,-9.97859947e-02,-2.01011648e-01,3.48377867e-01,-5.18369110e-01,-3.86965831e-01,5.25870614e-01,-1.47072054e-01,-3.20043519e-01
contig-161000004,-4.68610864e+00,2.46209382e+00,3.69503969e+00,-1.23472979e+00,1.73107983e-01,2.97852694e-01,1.30869113e-01,1.30602452e+00,3.92380500e-01,6.00735930e-01,8.41813905e-03,4.73798245e-01,-3.13420877e-01,5.05376160e-01,-1.38072803e-01,-1.75081028e+00,7.43983724e-01,-6.44401393e-01,2.66775093e-01,6.45004441e-01,1.07289622e+00,-5.43914406e-01,9.09402829e-03,-5.74959356e-01,3.64515403e-01,4.89139039e-01,-2.97871266e-01,-2.71697860e-01,-1.55348604e-01,-6.17799489e-01,-4.57502600e-01,-2.90979346e-01
contig-973000053,1.43225899e+01,-2.48013068e+00,-1.43511342e+00,9.43029050e-01,1.81784018e+00,-6.72346006e-02,3.51267391e-01,-3.66623389e-01,3.47563465e-02,1.16609770e+00,-2.60289279e-01,9.10692809e-01,-1.39515887e-01,-1.72075379e+00,-1.53973928e+00,-9.87411239e-01,4.28311075e-01,-1.82800544e+00,-1.64074041e-01,7.05761703e-01,-1.61217753e-01,3.80450015e-02,-4.23435542e-01,-5.42590809e-01,4.36409916e-01,8.04613187e-01,-5.61351683e-02,-3.61700466e-01,3.23998876e-01,-2.11034234e-01,3.61030023e-02,1.74339538e-01
