,comp_0,comp_1,comp_2,comp_3,comp_4,comp_5,comp_6,comp_7,comp_8,comp_9,comp_10,comp_11,comp_12,comp_13,comp_14,comp_15,comp_16,comp_17,comp_18,comp_19,comp_20,comp_21,comp_22,comp_23,comp_24,comp_25,comp_26,comp_27,comp_28,comp_29,comp_30,comp_31,comp_32,comp_33,comp_34,comp_35,comp_36,comp_37,comp_38,comp_39,comp_40,comp_41,comp_42,comp_43,comp_44,comp_45,comp_46,comp_47,comp_48,comp_49,comp_50,comp_51,comp_52,cov_0,cov_1,cov_2,cov_3,cov_4,cov_5
contig-216000039,-3.87643549394192,3.0029109132338077,0.7288918171627342,0.1847616566523446,-1.212070011248996,0.7763503176658934,-0.46519593454493025,-0.3731863667642183,0.4144155618976817,-0.8714064549665695,0.9677667616126332,-0.3838157015012769,0.9596208270375735,0.9532556164717738,-0.755062780482122,-1.3272147759097537,0.6272039449092766,-0.562973427864269,-2.0914488775157825,0.3868663757211123,0.007279246151013542,-0.913592170811005,0.12582860699593687,0.38589592031554193,-0.3020612202668631,-0.8181639616069177,0.6655081036245061,1.0957724330388727,-0.021113108479532433,1.181997321465978,-0.5280499467876599,0.6421957827070436,0.4183016706697671,-0.3092371863300847,0.07067403910228967,0.6884476195578022,0.4878859252886332,-0.7838107190896132,0.6654775186132765,-0.18685802226094836,0.331730737219314,-0.023634233217814108,0.7821256751768556,0.021386228571113386,-0.3164183584685464,-0.5447348939927746,-0.1234969292031183,-0.08862756965852298,-0.6131537278690381,-0.0057483184054089006,0.4255636347187643,0.19955954389363845,0.20396913366869773,-6.715214807354422,0.9382969895554172,-0.6246724856371936,0.11511178633343497,-0.8959692077071804,0.8099682341030325
contig-447000020,-0.12031410969544767,-3.7828692385264038,0.8137035944360727,1.7084566016795688,-0.38549657534368187,0.22279688105163212,-0.09801662261644595,-0.4045389456974379,-0.49847452325560404,0.5464116063759152,1.4721477877488207,1.072840170855994,0.17833401639504876,-1.3610488445555513,-0.9548905227867219,-0.8200785182417352,-0.6674665876947623,0.4713924814188272,-0.33917154927696885,0.6645131641823268,-0.15251076414431594,-0.09193366802699957,0.1781702478055298,0.9507859588595968,-0.07851518388551824,0.24214304568436104,0.14936248493923093,-0.8786308233966476,0.7359630890740763,-0.07765203822010923,-0.6087172247015451,-0.12110951762624658,-0.32766063712156385,-0.14390272754675362,-0.8103881919676109,0.4249975173313022,0.2285778737546609,0.082507335237824,0.5364428772083488,-0.20756304538269854,-0.28417231623789446,0.19973975937215072,0.2262574313069117,0.033694364996668905,-0.04445649356675836,0.01567039880340773,0.05256268515135457,-0.34292675265253086,0.1456940871690779,0.0513622168804118,-0.3544491732771387,0.11842532536909592,0.15855254733063018,-4.058762402861428,1.2059345684263003,3.129541987771306,0.7288380830187914,0.18738728675097233,-0.4667310386013185
contig-21000060,3.319267559749504,-1.6441969457208905,-0.2851739484743126,1.0707792543823909,1.6245264284199328,-0.6578631866680729,0.5992263996325842,-1.3899991342441944,0.8434346623319736,-0.5048047073984352,-0.043769057114602224,-0.9321108279792577,0.11845407570605843,0.2881918171847212,0.3847310642349459,-0.5379676201543959,0.20455326784139394,0.3248559593884951,-0.11212416191456308,0.5113599089751983,-0.26184366986114915,0.4631804407940518,-0.227200476451086,-0.34346321414811865,0.0448280617518121,0.09641088865123351,-0.03702663787016805,0.07251771496541623,-0.050863899510678615,-0.31098381087500926,0.17534170424570078,0.27638333154147654,0.2684212171831433,0.020134570173303754,0.20422239171081136,-0.35551026254755413,-0.2551094487143804,-0.14148939728283233,-0.4985879925069517,-0.016476834946191492,-0.18632812495996698,0.22624797303828145,0.28523563208152514,-0.18206828202228378,0.20877402560816313,0.06700839587289714,0.20857194279975194,0.09881094177200644,-0.1509697919666929,0.43127908219814,0.12089426317828667,0.15431144252194917,0.11020242348884823,-2.089110891954778,-0.748130857481661,-5.448727412437862,-0.7963635793097774,1.9656526883799508,-2.2530871576987077
contig-2440000038,2.029121605779009,1.0053527791621022,-0.6223988273008378,0.26508809427789937,-0.17183003174013808,0.5684912861882203,1.1859805960451317,-0.35579728430788615,0.12112884953971043,0.2387732017682528,0.1999721921647986,-0.03882349792862852,-0.23483630832755187,-0.6960563543853986,0.6965014574545534,-0.0626113749810566,-0.2557600451549207,-0.24314823576857744,-0.2219920155034422,-0.9612872619726585,0.038517054604670885,-0.23482618367130365,-0.7991793027491565,0.13076469203108218,-0.35067659937234646,0.050921107308504805,-0.070017571057333,-0.5801922876899009,0.049378702775013286,-0.35644177853067494,-0.6689935846556667,-0.3187054905544511,-0.06647515644685059,0.2970486298408317,-0.7297960757278007,0.4791732280961877,0.04871649738293853,-0.683993675547773,0.12192701718244596,-0.28754564159166457,-0.5029365144957635,0.002690795378671673,-0.10388976807019587,-0.7834537407167951,-0.5063783500746676,-0.0023056648633085902,0.1610112471786018,-0.16804681889401876,-0.18004082822655598,-0.49217136604579215,0.08638307196413345,-0.5090522004771529,0.12576160308044104,7.089949551888495,-1.917357038437132,-2.542240115661614,2.6023804003542153,-0.7984331877841526,0.7933341983236972
contig-223000034,-2.5049562042318114,2.484192352620317,2.107681586629001,0.05513390640038865,0.6968262621780317,-1.0885188895406677,0.336909892516552,-0.21545654212289597,-0.041225320120129694,0.47385924631784515,0.5573925873117573,0.19491699098750062,0.38816426265196335,-0.284933319695906,-0.32724003308036403,-0.25387720797937247,0.017010879997127533,-0.3486535995459755,0.22741712709284068,1.5181019835419174,0.07262106924923602,0.11545518943833144,-0.1526220621515693,-0.06537708935124217,-0.19901330753076055,0.07965752443741482,0.2029101373568883,0.9411761866704655,0.09644154972377242,-0.3900773308853489,-0.13615731441016812,0.9382242020343273,-0.057898524663442266,-0.13851324375033486,0.29531056643564996,-0.5365970147080958,-0.3001351489428436,0.3483200383438083,0.8700607024286385,0.2209476537922996,-0.3133390579684099,-0.05127284764536517,0.05320836255647362,-0.20357350880433792,0.17958366174598522,0.001090310427942942,-0.7207802248061858,-0.07551500835897831,0.18823932175471672,-0.7837534579176321,-0.0010407693981112007,-0.025598078105997037,-0.5377654719575458,-5.320802251305587,1.122848930960592,-0.639598749322058,-0.30534758380774146,-0.9945591046270451,0.5010415554172701
contig-28000057,-1.291267155136851,1.155767424657172,0.9153483793625463,0.19130601998949964,-0.46560142813010574,-0.30525574407695133,-1.0199521412840098,-0.3207657387424475,-0.28613242265574645,1.7620965935078494,-0.4907602176176389,-0.7226450658946242,0.2205166541298164,-0.35584019739114714,-0.3524401861670157,0.5497933983762526,-0.2639290653895959,0.40118928543101784,-0.05685786603672145,-0.006290594475547612,-0.5312522514391191,0.23929661656475792,-0.026239587745803154,0.28811170551615495,-0.11470400218575438,-0.356778141810605,0.08277356387850877,0.7586349551215124,0.03524406369407228,-0.011686389284748348,-0.0629208400940797,-0.4599425940353995,-0.1267734033841959,0.08092301193249682,-0.30027268486679387,0.019357648005287893,0.29435352382292185,0.22511102728187488,0.01864119685053745,0.10809331450571916,-0.11245688719719368,0.031153459618468368,-0.05450566627174733,0.027846622554566852,-0.2258083836386984,0.09765499161299435,-0.036685550794142985,-0.06368784412399506,0.27211089454151266,0.03699816574985838,0.370018332026555,0.03323634706790184,-0.08084326632291916,-9.522061290004306,0.6052238177861218,-1.1274840325454996,0.3463358664179717,-0.5530551567997407,0.7247643564145629
contig-25000027,0.37696030419594745,1.0423530707248891,-0.477764774814587,0.04231173223027415,0.8999679227939045,0.4585391984396809,-0.879175413375219,0.3648516749223397,0.3334122676481802,0.3825692977844565,0.07306052823244526,-0.0011589504484654511,-0.07995707843791125,-0.12389361178046254,-0.182266506159937,-0.2876596889160315,-0.06115356922716125,0.24229892697290428,0.15226775728441785,-0.21999985034682257,0.003719460582987534,0.9569186725497898,-0.17240446542122445,-0.1796221743409822,-0.5695671122366746,-0.2807847539108238,-0.5856808899671757,-0.10926461745502757,0.008312783522259115,0.13461484428848233,0.014993285080175972,-0.1533337865349709,0.20030376873091824,0.052776310721556995,-0.38957700795306954,0.158176386558061,0.32084296112989896,-0.07297421208618847,-0.14421268416034574,-0.1564408425978734,-0.24105989896351673,-0.158380641661861,-0.08148536126407996,0.08503057378561493,0.0013057249403106153,-0.03319079277940712,-0.20161769034475513,-0.09938987872963717,0.1417332490428406,-0.0073768917809153185,0.1363519450347374,0.16845222416995234,0.513143175437339,6.546388675973211,-2.287061995976834,-1.1716302448993052,-0.6283665336541596,-0.47707231008441175,-0.327456233789737
contig-90000033,5.806221784247588,1.5022892754512485,-0.6477328059488574,0.3230480459824629,-1.6003083190804965,-1.571193128587727,0.13198647937181363,-0.6669363542520764,-0.02938483598476381,-0.4884184323484501,2.1038787292503036,0.3211281766733592,-2.8119152341084415,-0.6526374801428909,0.17670450298721926,0.8006046061520273,0.4094426222547433,1.2214934647232665,-0.7141547920565391,-0.9407644736571257,-0.727326483697302,0.470296362568023,0.45303000764881524,-0.23112807704232743,0.042387968432582405,0.396914692018311,-0.40656340232927995,-0.004787774949482567,-0.04933747710318052,0.1985026479501401,0.4192787815811341,0.24577921952023646,0.05581639055028864,-0.04082164341444847,-0.6004472220585776,-0.005774605288230797,-0.44231763469246255,-0.11939839620979406,-0.388746483076674,-0.6098977910069514,-0.2331599137540816,0.4746838914061754,-0.15062573998427078,0.36092704943617493,0.32714188840777425,0.19052667235163528,0.2860675054931931,-0.06277982617887508,-0.2989643975016229,-0.66684972170071,-0.8597597486231939,-0.04416347645959161,0.234932394088723,-6.697873563628392,1.0381107948534452,-0.75388978489683,-0.1399632137264562,-1.0184516010355669,0.5909866619803328
contig-421000040,2.8554332202626616,-4.162895047759017,-0.5277334501262285,-0.192894607161094,-2.4962460950470153,-1.2295775629060663,1.4060519567782959,-1.2053471479602393,0.46418640522153987,-0.7143439713490607,-0.8323404048818173,-2.321616457273232,-0.38906578690413673,-0.4890394468784812,0.10659689054758564,-0.7012457712706298,0.39425534984150884,-0.567290254247292,-0.043680936377357774,-0.012574337030628935,-0.47525266685383033,-1.0928685205441855,0.34082617933049286,0.39111510942617883,0.2462754965299751,0.07951669654340734,-0.3583941019732958,-0.07215949091634818,-0.15253597783106362,-0.10414140280796358,-1.2823589186587785,0.34588676987901423,0.49815210713830355,0.3213090242431107,-0.2457895355629512,-0.21368720513448705,-0.016672841208402355,-0.7988086010438028,0.5111522712733574,0.6119603147155764,0.13247552425119064,0.23843667557544937,-0.3607562234826753,-0.18557175122105257,-0.5522725766922287,-0.0713836572949416,0.05657340589230918,0.44999068254892116,-0.018481880304130612,0.5757367356005182,-0.26553775123707263,0.7933535691654385,0.39197811554523065,-1.272161516548966,-1.1949408182103978,-3.1879317372972005,-1.0577614769317425,0.2611076573915497,-0.8765048029977437
contig-85000005,-5.057641046889239,1.688262051310265,1.0962623005271792,1.3551482658604979,-0.4019718764382484,-0.4923510482506075,0.34434001480719745,-0.36958473397720554,-0.4278163115375233,0.1536468664517762,-0.5063402599455632,-0.6484700978013435,-0.2208268658106699,0.5055125523551223,-0.16408043918719317,0.2953081710417868,-0.15034055706394395,-0.2715489475718624,-1.004824725690286,0.40291109936840347,0.33074834939330644,0.1669227970349355,-0.21541440148818367,0.11139997343152358,0.9514862386606644,-0.29646928257017124,0.5086209419000074,-0.41943853192899155,0.7251126833788121,0.40589747496981127,0.16808826036778118,0.8597283961414289,0.35223295386698317,-0.16839364260126233,0.19472813141952236,0.3679645252371717,-0.11970322645589944,0.16795374269961774,-0.18355250842347423,-0.4990546253691928,0.15725862478055788,0.2189021718929365,-0.48167254217929806,0.3348412339836283,0.18858599063643552,-0.47524352517017293,0.14788292035399966,0.10754047003257615,-0.13318433719835013,0.15234907428471,-0.19288879697239206,0.047623804207563,0.4474913155878195,-6.9836856950411255,1.0263121838953926,-0.5170951627605878,0.06620663624107631,-0.9533686989877876,0.2637481797979077
contig-135000029,2.7136032663017104,1.2456340072871956,1.5150534791094805,-1.3985638426029783,0.07498579980569628,1.9041756633247848,-0.7687334581726366,0.15404888776800968,-0.3219018823846913,-0.057211719089013145,-0.0805168821128564,-0.4708251894443411,-1.0100505349532036,-0.8505609027780467,0.029086050212844022,-0.11288375809605174,-0.08371648954197287,-0.6387793604257883,0.3447808024390605,-0.4144069748504918,-0.21526724825883115,-0.8039798772204167,-0.712574646406558,-0.5393683749581567,0.06032353506453296,0.7869896684777722,0.3913128920111598,-0.24330460688714092,-0.6714090980500942,1.0461040579184198,0.22301009234312172,-0.11721592783316595,0.06033089578974528,-0.32797791385459024,0.012774791667143032,-0.0999661430551861,-0.41988556712603914,0.44973572939489337,1.0811502735413063,0.9716203077056271,0.528454695026805,0.10220127789305755,0.12385958573776404,0.1468734622003983,0.8573894975285061,0.27666479914134,0.0346055610197432,0.594673001877903,-0.353280275715566,-0.7533629855572366,-0.29509658769677083,-0.3362714641084445,0.006758769313285784,0.9181030880902141,3.798240996032886,-2.138849894769551,1.1038548352214983,-0.9827438132080026,-1.9727988999962718
contig-2453000058,7.604367293945444,-0.252497498709037,1.588912073693115,-0.6705115128406682,-2.85002752860463,1.3632498784580933,-1.6168358189120617,0.2930761054163167,0.054942101177149164,0.4279467199848695,0.5965379306184092,0.20400995692094712,1.006899874776128,1.3378992901293936,0.8938226195934235,0.25224922077305534,0.4614679926679567,0.00018734512538178677,0.6302743903547012,0.2807722604683699,-0.16292296152100838,-0.7829165782894747,-0.35994190485150457,0.08426608914169065,-0.2905943739681958,-0.24157990772404173,0.19396232081541626,0.12622122721554624,-0.29397241515102196,-0.268323735303053,-0.40800731638263804,0.003783692938813671,-0.28959257893473106,-0.008997614819840228,0.2164634851384534,-0.1807140553586738,0.24595020498027537,-0.3536125593025289,-0.44646861399579685,-0.3207170647307424,0.21811041844060958,0.2812113617437246,-0.04173155554076447,0.23903919863113546,0.21664516471451872,-0.19602439793635046,0.15838063503517077,0.03949132362646103,0.06110047060117675,-0.04481990014482995,0.42711384615679826,-0.005637455264048956,-0.30760154051243055,-1.5804948785480137,0.989170271823842,4.030854927027854,1.9362573699913779,2.2796072561007223,0.5896755603857449
contig-37000022,-6.128385821392173,0.859788431705426,0.9001928417679647,0.7178859566400317,-1.7775800327243851,0.34741356320769967,-0.05182775974655124,-0.9572104701921835,-0.5211610119608179,-0.3392045786774958,-0.26151861796612386,-0.4710540583877399,-0.023557595183888516,0.09673599006470851,0.6455832170956248,1.051288605401682,-0.24206026068625155,-0.0008595632073995201,-0.6716153554648828,0.12924087334217654,0.043807252340338665,-0.7995054834455347,0.5323422181934765,0.8116391851940349,-0.13952177516394204,-1.0057541333396343,-1.117505669507885,0.36149787440713116,0.01779797685582718,0.5307302642736845,-0.15755832763389202,0.06895618396409257,0.08276122486946476,0.6053286771530774,-0.04819272002339059,-0.3281540576168716,-0.37107086390307115,-0.4156010125771157,-0.09422323592884896,0.2338282548554722,-0.03708310845513852,0.6984187182655417,0.034495378776578656,0.07810478025369942,-0.04097966430769422,-0.34854443446713623,-0.23608355285827692,-0.3799944223101399,-0.12267093012369952,-0.2817352035685502,0.09404785081119361,0.13839511740846708,0.03634348156426134,-2.4881525538373133,-4.273936817626348,-0.855612325779661,-0.40654323470919973,-3.938476227670445,0.5147462210489626
